time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/explained_variance,train/policy_gradient_loss,train/loss,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction,train/clip_range,train/learning_rate,train/value_loss
49,-15.106726789999998,125,1000.0,1602,200704,0.9851691024377942,-0.003209645437163999,0.8379358649253845,0.0024835635,2930,-0.33669744394719603,0.035791015625,0.2,0.0001,1.0706847981549799
50,-16.24042683,125,1000.0,1634,204800,0.993772504851222,-0.002048514666239498,0.4042738378047943,0.008410795,2940,-0.2991677186451852,0.0484375,0.2,0.0001,0.5289278193609789
51,-17.53155825,125,1000.0,1663,208896,0.9669843390583992,-0.0004932344505505171,0.3267158269882202,0.0011146227,2950,-0.3158458118326962,0.00732421875,0.2,0.0001,0.8374545210972428
52,-17.091562670000002,125,1000.0,1693,212992,0.9912748392671347,-0.00047759401932125913,0.27051907777786255,0.0013195692,2960,-0.43560150945559145,0.013720703125,0.2,0.0001,0.8994843997061253
53,-17.36698634,125,1000.0,1723,217088,0.9896209118887782,-4.070558316016104e-06,0.1752469837665558,0.0018950638,2970,-0.3248642238788307,0.029052734375,0.2,0.0001,0.555556595523376
54,-17.24802422,126,1000.0,1753,221184,0.9913309784606099,-0.00036240532281226476,0.8965973854064941,0.0010145601,2980,-0.4135956478305161,0.0136962890625,0.2,0.0001,1.212103364057839
55,-16.95110002,126,1000.0,1784,225280,0.9918003808706999,-0.00014217930838640315,0.7209305763244629,0.0025037362,2990,-0.34812319427728655,0.0260498046875,0.2,0.0001,0.8463331240054686
56,-17.128804049999996,126,1000.0,1813,229376,0.9864190462976694,-0.0002923811414802913,0.7543603181838989,0.013670772,3000,-0.42897599264979364,0.0092041015625,0.2,0.0001,1.7889305311255157
57,-14.78676497,126,1000.0,1844,233472,0.9889606526121497,-0.0002090007322294696,0.40427619218826294,0.0020854548,3010,-0.4099231665953994,0.0050048828125,0.2,0.0001,1.4052913180086761
58,-14.045950490000001,126,1000.0,1874,237568,0.9941730089485645,-0.000499077091444633,0.8739581108093262,0.0012395767,3020,-0.3591321068815887,0.007666015625,0.2,0.0001,1.1561478728428483
59,-14.396042269999999,126,1000.0,1905,241664,0.9924476933665574,-0.0005834689822222572,0.025600401684641838,0.0013900574,3030,-0.3875558560714126,0.023291015625,0.2,0.0001,0.6034790202684235
60,-14.544712799999997,126,1000.0,1935,245760,0.9936038213782012,-0.00121269256414962,0.29426854848861694,0.004115412,3040,-0.4135016145184636,0.0119140625,0.2,0.0001,1.382895426126197
61,-13.66731241,127,1000.0,1965,249856,0.9930524020455778,0.0009717879453091882,0.06407669186592102,0.037251353,3050,-0.4331906743347645,0.04599609375,0.2,0.0001,0.3251997299841605
62,-13.644376109999998,127,1000.0,1995,253952,0.9820575304329395,-0.002198276854323922,0.5586614012718201,0.01766868,3060,-0.4268741212785244,0.0313232421875,0.2,0.0001,1.4398307606577874
63,-10.97178092,127,1000.0,2026,258048,0.9972167538944632,0.0010551995004789206,0.03965562954545021,0.0028290204,3070,-0.4544398673810065,0.0760498046875,0.2,0.0001,0.3484271620385698
64,-10.99545105,127,1000.0,2055,262144,0.9861991964280605,-8.779054260230624e-05,0.15435029566287994,0.00012371209,3080,-0.31918951608240603,0.002099609375,0.2,0.0001,0.8571368039352819
65,-11.51248177,127,1000.0,2086,266240,0.9797068256884813,-4.89404919790104e-06,0.32717764377593994,0.028090019,3090,-0.47231647446751596,0.01728515625,0.2,0.0001,0.6559424812789075
66,-10.27982751,127,1000.0,2116,270336,0.992493596393615,0.00011521828637341968,0.3882257044315338,0.0071962625,3100,-0.3810181808657944,0.009228515625,0.2,0.0001,0.9650034333579243
67,-10.76637324,127,1000.0,2146,274432,0.9979861150495708,-0.005482052191291586,1.364028811454773,0.1877298,3110,-0.25989033803343775,0.17158203125,0.2,0.0001,0.3419750320397725
68,-11.506481079999999,127,1000.0,2178,278528,0.9831686299294233,-0.0021070590257295406,0.7572222948074341,0.0020638492,3120,-0.31537135364487767,0.0091552734375,0.2,0.0001,1.5746608590707183
69,-10.685677029999999,127,1000.0,2209,282624,0.9854977177456021,-0.0018186370536568575,0.4685796797275543,0.00373987,3130,-0.4957383402623236,0.0230224609375,0.2,0.0001,0.9254795302636921
70,-10.60058744,127,1000.0,2241,286720,0.9885963266715407,-0.0007657800299057272,0.317656934261322,0.0038008685,3140,-0.4314848089590669,0.0521728515625,0.2,0.0001,1.4922175774350763
71,-11.45089239,127,1000.0,2273,290816,0.9921167818829417,0.0010357664486946305,0.09565605968236923,0.0072615556,3150,-0.41673173364251853,0.042333984375,0.2,0.0001,0.34367012552102094
72,-11.649365069999998,128,1000.0,2303,294912,0.9880510047078133,-0.001746858643309679,0.24490223824977875,0.0031639978,3160,-0.26202362510375676,0.029052734375,0.2,0.0001,1.2618176154792309
73,-10.486544180000001,128,1000.0,2333,299008,0.993636186234653,0.002907575073550106,0.08119824528694153,0.02267358,3170,-0.20954890721477568,0.03359375,0.2,0.0001,0.31392737302812745
74,-11.043919680000002,128,1000.0,2364,303104,0.9945150441490114,-0.0005812118644826115,0.24401463568210602,0.0007044253,3180,-0.19926959346048534,0.0141845703125,0.2,0.0001,0.468170712236315
75,-11.169653540000002,128,1000.0,2395,307200,0.9956100406125188,-9.483940339123364e-05,0.047653067857027054,0.0077055367,3190,-0.18249759515747427,0.0161865234375,0.2,0.0001,0.2741154395742342
76,-11.169653540000002,128,1000.0,2425,311296,0.9923033202067018,0.00031571094295941294,0.5905837416648865,0.0102677755,3200,-0.22182681709527968,0.0122314453125,0.2,0.0001,1.3287464557215571
77,-10.62163352,128,1000.0,2456,315392,0.9961391754914075,-0.0002838586377038155,0.03901005536317825,0.0011749081,3210,-0.17893540104851127,0.0143798828125,0.2,0.0001,0.44268520626064856
78,-10.62163352,128,1000.0,2487,319488,0.9870876725763083,0.002777156073716469,0.4785093665122986,0.0041819103,3220,-0.20017208941280842,0.0121337890625,0.2,0.0001,1.3096166085451841
79,-9.394343159999998,128,1000.0,2518,323584,0.99514130782336,0.006704513254771882,0.05201957747340202,0.86265075,3230,-0.17799373236484825,0.0443359375,0.2,0.0001,0.3702305591665208
80,-9.394343159999998,128,1000.0,2548,327680,0.9900623187422752,0.00015352681912190748,0.4038549065589905,6.8775524e-05,3240,-0.16435294938273728,0.0012451171875,0.2,0.0001,1.4872865857556463
81,-10.893765789999996,128,1000.0,2579,331776,0.9959810697473586,0.0008826523276638909,0.14236408472061157,0.0026229748,3250,-0.11398968421854079,0.0266357421875,0.2,0.0001,0.4868712446797872
82,-10.893765789999996,128,1000.0,2608,335872,0.9928226354531944,-0.0006327841747406637,0.27602460980415344,0.0003598248,3260,-0.14315564427524805,0.0069580078125,0.2,0.0001,1.003268763422966
83,-10.90241955,128,1000.0,2640,339968,0.9625137783586979,0.00028719111433019864,0.14738629758358002,0.00041772163,3270,-0.17550818936433643,0.00810546875,0.2,0.0001,0.3171232950816375
84,-8.831334109999998,128,1000.0,2669,344064,0.9944971394725144,-0.0004331401036324678,0.3211534023284912,0.0004543969,3280,-0.16199337909929454,0.0064208984375,0.2,0.0001,1.1560557496733963
85,-8.298662929999999,128,1000.0,2701,348160,0.9897588137537241,-0.007301191720580391,0.027474937960505486,0.18687393,3290,-0.1076356590143405,0.1025390625,0.2,0.0001,0.2957666774749669
86,-10.09682239,128,1000.0,2733,352256,0.9580245353281498,-0.00316539879568154,4.892380714416504,0.005249975,3300,-0.7202609175816178,0.0,0.2,0.0001,10.277613495290279
87,-11.508881009999998,128,1000.0,2766,356352,0.9590674862265587,-0.0003540266399795655,2.4961585998535156,0.0009005992,3310,-0.8757275810465217,0.0,0.2,0.0001,5.415975395217538
88,-14.332912199999999,128,1000.0,2799,360448,0.91690643876791,-0.005183162479079328,1.5751559734344482,0.017074015,3320,-0.8634498573839664,0.0154296875,0.2,0.0001,3.56558813303709
89,-15.287514779999999,128,1000.0,2832,364544,0.897665724158287,-0.0012644838105188682,0.8888312578201294,0.011842086,3330,-0.8132295221090317,0.05517578125,0.2,0.0001,4.417889793030918
90,-17.22624946,128,1000.0,2863,368640,0.9125431999564171,-0.006273181897267932,0.8676002025604248,0.008912198,3340,-0.7465514350682497,0.07783203125,0.2,0.0001,4.814795632660389
91,-16.62970908,128,1000.0,2896,372736,0.9421473667025566,-0.001891094635357149,1.2533067464828491,0.0061687552,3350,-0.6958219811320305,0.020263671875,0.2,0.0001,3.0647277653217317
92,-17.266955599999996,128,1000.0,2927,376832,0.9096538722515106,-0.009549953216628637,0.5745653510093689,0.0054983627,3360,-0.6079690406098962,0.117041015625,0.2,0.0001,1.6341955000534654
93,-17.988340519999998,128,1000.0,2959,380928,0.966596744954586,-0.0034372666937997564,1.4012324810028076,0.0035138903,3370,-0.555200619623065,0.0544189453125,0.2,0.0001,1.442675411235541
94,-17.095286410000003,128,1000.0,2990,385024,0.974520355463028,-0.008137843829172198,1.0493677854537964,0.0035298164,3380,-0.4928491782397032,0.092041015625,0.2,0.0001,2.1657575227320196
95,-16.39198632,128,1000.0,3022,389120,0.970139229670167,-0.0038544561248272657,1.1844077110290527,0.004275509,3390,-0.42826870288699864,0.0585205078125,0.2,0.0001,2.0760186311788855
96,-15.50643223,128,1000.0,3053,393216,0.9676907435059547,0.004102347423031461,0.8228632211685181,0.025372725,3400,-0.33669299064204095,0.0504150390625,0.2,0.0001,1.350648760702461
97,-16.216958880000004,128,1000.0,3084,397312,0.9823389053344727,-0.0026154662540648133,0.3287971019744873,0.005023174,3410,-0.18387878155335785,0.0340576171875,0.2,0.0001,1.4979614761658013
98,-16.61678619,128,1000.0,3115,401408,0.9748278353363276,0.00020686267107521416,0.2917732894420624,0.003306272,3420,-0.18980240379460156,0.015869140625,0.2,0.0001,0.8293200651416555
99,-16.67135215,128,1000.0,3146,405504,0.9831519350409508,0.0034558862091216723,0.6428016424179077,0.02515895,3430,-0.15706158392131328,0.033544921875,0.2,0.0001,1.5526736876927316
100,-16.67748052,128,1000.0,3177,409600,0.9931745305657387,-2.2000507215125253e-05,0.7561007738113403,0.00040371483,3440,-0.14124846796039492,0.0060546875,0.2,0.0001,0.5099075077218004
101,-17.467964529999996,128,1000.0,3207,413696,0.992591520305723,-0.0010490773913261365,0.1771678477525711,0.0018083373,3450,-0.12633856204338373,0.0074462890625,0.2,0.0001,1.1561000037938356
102,-18.40210861,129,1000.0,3238,417792,0.9937457232736051,0.0006481190965132555,0.1613779217004776,0.0048912577,3460,-0.16500104162842036,0.012451171875,0.2,0.0001,0.8819763561012224
103,-18.182103100000003,129,1000.0,3267,421888,0.9930311650969088,-0.001363291708548786,0.618388295173645,0.0024877226,3470,-0.1955801319796592,0.027294921875,0.2,0.0001,1.089848489034921
104,-18.247649589999998,129,1000.0,3298,425984,0.997638052329421,0.0010366749091190286,0.16725443303585052,0.017534724,3480,-0.21600157655775548,0.0102294921875,0.2,0.0001,0.437637510629429
105,-18.143133600000002,129,1000.0,3328,430080,0.9886602414771914,-0.00038219902489800006,0.5082809329032898,0.00046971772,3490,-0.18997681317850948,0.0052001953125,0.2,0.0001,1.8689923002384603
106,-18.172609719999997,129,1000.0,3359,434176,0.992321734316647,-9.380127794429427e-05,0.08758595585823059,0.0011609818,3500,-0.1657870318274945,0.008203125,0.2,0.0001,1.3750788152916358
107,-18.00215669,129,1000.0,3388,438272,0.9851474585011601,-1.0964947068714537e-05,0.6743999123573303,5.5557015e-05,3510,-0.1691775660030544,0.0,0.2,0.0001,1.9348359054885804
108,-18.80433686,129,1000.0,3418,442368,0.9977300607133657,0.00012466813714127057,0.025069087743759155,0.016126964,3520,-0.16572701318655164,0.0173583984375,0.2,0.0001,0.4165143314225134
109,-19.7302804,129,1000.0,3448,446464,0.9882407952100039,-0.0004858737062022556,1.3647339344024658,0.0004506002,3530,-0.12029238916002213,0.009130859375,0.2,0.0001,2.5684591669589283
110,-19.03825429,129,1000.0,3479,450560,0.9942005472257733,0.00022753122211724986,0.4575415253639221,0.0017280439,3540,-0.13838391604367645,0.008642578125,0.2,0.0001,0.7440840505063534
111,-18.04173707,129,1000.0,3509,454656,0.9906586660072207,-0.00021514927775569958,1.1904327869415283,0.0003782072,3550,-0.12684763593133538,0.002587890625,0.2,0.0001,1.5427338818088174
112,-16.052457909999998,129,1000.0,3540,458752,0.9960559015162289,-0.00015176614397205412,0.23772287368774414,0.00032935152,3560,-0.11151282261125743,0.00556640625,0.2,0.0001,0.7646657539327861
113,-15.692256509999998,129,1000.0,3570,462848,0.9918700307607651,-0.00045186959678176206,0.5372994542121887,0.0009387351,3570,-0.1192657180596143,0.0011474609375,0.2,0.0001,2.5780459959059954
114,-14.841287300000001,129,1000.0,3600,466944,0.9925446044653654,-0.00011939613141294103,0.8277772068977356,0.0022226488,3580,-0.1673774316906929,0.0126220703125,0.2,0.0001,1.0875659660669044
115,-13.890635240000002,129,1000.0,3631,471040,0.990767608396709,0.0002473540800565388,3.3522560596466064,0.002558713,3590,-0.18419643179513515,0.013818359375,0.2,0.0001,3.236414630617946
116,-11.257767699999999,129,1000.0,3661,475136,0.9960991370026022,-0.0004673489667766262,0.11443659663200378,0.017205827,3600,-0.2234171497169882,0.0200439453125,0.2,0.0001,1.019236522371648
117,-11.257767699999999,129,1000.0,3692,479232,0.9868622561916709,-0.00010334161797800334,0.6909131407737732,0.0006200039,3610,-0.21449126522056758,0.0025146484375,0.2,0.0001,1.1296554451342673
118,-11.240200610000002,129,1000.0,3722,483328,0.9976348907221109,-0.00010838149246410467,0.07138991355895996,0.0007212316,3620,-0.26399980699643494,0.0126708984375,0.2,0.0001,0.7601415629731492
119,-11.240200610000002,129,1000.0,3752,487424,0.9967821130994707,-0.0007611824118612276,2.11226224899292,0.0007380195,3630,-0.19094286942854524,0.00234375,0.2,0.0001,3.3898559188470245
120,-10.561138270000004,129,1000.0,3782,491520,0.9889071341603994,0.0008175670858690864,0.270831823348999,0.0020192233,3640,-0.348791244532913,0.04345703125,0.2,0.0001,1.4831336395582184
121,-10.561138270000004,129,1000.0,3813,495616,0.990609117783606,-9.485826449235901e-05,1.007468342781067,0.000724541,3650,-0.22804669560864568,0.0052734375,0.2,0.0001,4.3013001780956985
122,-10.10365338,130,1000.0,3843,499712,0.9857636233791709,0.0008806896434180089,0.7917780876159668,0.067489274,3660,-0.20845390346366913,0.0559814453125,0.2,0.0001,0.759518471499905
123,-10.10365338,130,1000.0,3873,503808,0.9885672619566321,-0.00023670579139434267,7.879644870758057,0.00015542391,3670,-0.09801708396989853,0.0,0.2,0.0001,6.820017882157117
124,-10.924810049999998,130,1000.0,3904,507904,0.9844113411381841,-0.0007390838910396269,0.27156081795692444,0.005874615,3680,-0.08930940876016394,0.003759765625,0.2,0.0001,0.617223667257349
125,-9.75753547,130,1000.0,3934,512000,0.989278213120997,2.815571369865211e-05,3.011901617050171,6.57232e-05,3690,-0.09927399407606571,0.0,0.2,0.0001,4.987252126261592
126,-9.26376956,130,1000.0,3966,516096,0.988832269795239,-0.0013658025943641405,0.2466881275177002,0.02386836,3700,-0.06448108047479764,0.0191162109375,0.2,0.0001,0.804887073620921
127,-9.37328287,130,1000.0,3997,520192,0.9759248252958059,-0.006702728937671054,8.454675674438477,0.0031515541,3710,-0.4065476370975375,0.06767578125,0.2,0.0001,7.035901028849184
128,-10.15161986,130,1000.0,4028,524288,0.9747224133461714,-0.0020204153028316797,0.37558305263519287,0.0027671463,3720,-0.4738464804366231,0.0401611328125,0.2,0.0001,1.5350716237910091
129,-9.79768734,130,1000.0,4060,528384,0.9910726342350245,-0.0055810367390222385,1.229718565940857,0.002351333,3730,-0.39317746181041,0.051953125,0.2,0.0001,2.972333709150553
130,-10.532661510000002,130,1000.0,4092,532480,0.9887466123327613,-0.002433874242888123,0.20494145154953003,0.00181774,3740,-0.2634986241348088,0.03994140625,0.2,0.0001,0.9972316461615265
131,-10.41180384,130,1000.0,4123,536576,0.9921724386513233,-0.005237939938524505,0.4865814447402954,0.00224201,3750,-0.24632125641219318,0.046826171875,0.2,0.0001,1.6287725545465945
132,-9.830024840000004,130,1000.0,4154,540672,0.9952692673541605,-0.0012213959264045116,0.1813492625951767,0.0114149675,3760,-0.12839895533397794,0.0187744140625,0.2,0.0001,1.0930464312899857
133,-10.2990261,130,1000.0,4185,544768,0.9894997254014015,-0.001101753184957488,1.1927757263183594,0.0042185877,3770,-0.12218690940644591,0.01396484375,0.2,0.0001,2.2521163349039854
134,-10.61751551,130,1000.0,4215,548864,0.983735078945756,-0.00013810410528094507,0.08979227393865585,0.0008343054,3780,-0.12689593324903398,0.0055419921875,0.2,0.0001,1.253214673884213
135,-11.72028019,130,1000.0,4246,552960,0.9806050080806017,-0.00040653162359376437,0.4718501567840576,0.0008319587,3790,-0.10894767788704485,0.008056640625,0.2,0.0001,0.8873033604701049
136,-11.76067163,130,1000.0,4277,557056,0.9944855691865087,-3.00997282465687e-05,0.256019651889801,0.00062830874,3800,-0.10618888912722468,0.008154296875,0.2,0.0001,0.8415980091318488
137,-13.545045650000002,130,1000.0,4307,561152,0.996885503642261,0.002287307457299903,0.09478197991847992,0.0035904422,3810,-0.09953640005551279,0.0098388671875,0.2,0.0001,0.4848728267243132
138,-13.400451330000001,130,1000.0,4338,565248,0.9938291255384684,-0.00011758647488022689,0.37014496326446533,0.0005466846,3820,-0.10491397033911198,0.001611328125,0.2,0.0001,0.8553325198125095
139,-13.516954650000002,130,1000.0,4369,569344,0.9922108631581068,0.0005077338439150481,0.24279963970184326,0.016291808,3830,-0.09983456023037433,0.0187255859375,0.2,0.0001,0.6943509624630678
140,-14.54024071,130,1000.0,4399,573440,0.9954211157746613,7.0357826189138e-05,0.39064159989356995,0.0017042616,3840,-0.08542576159816236,0.00537109375,0.2,0.0001,1.1335921812802554
141,-15.96147493,130,1000.0,4430,577536,0.9950782814994454,0.0007988194411154836,0.26983821392059326,0.02335967,3850,-0.13071512461174278,0.008935546875,0.2,0.0001,1.022313975088764
142,-14.79554547,130,1000.0,4460,581632,0.9886879585683346,-0.00027211963715672026,0.9315491318702698,0.0023125662,3860,-0.27579162353649733,0.0246337890625,0.2,0.0001,2.1691148159094156
143,-14.382357930000003,130,1000.0,4491,585728,0.9876013733446598,0.0002583803412562702,0.20634226500988007,0.015366197,3870,-0.23859452332835646,0.0442626953125,0.2,0.0001,0.5303143883822485
