train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
-149.04638671875,0.00096,-5.033835411071777,2717.56201171875,2000,17,0.852654755115509,910,16000,0.002939760684967041,1999,380.64285714285717,-102.8254358809524
-1.3505185842514038,0.00096,-4.991827487945557,0.10462716221809387,2100,18,0.8438036441802979,895,16800,-0.23917675018310547,2099,373.3488372093023,-102.90004718604654
-0.37843695282936096,0.00096,-4.950941562652588,0.06527047604322433,2200,19,0.8349529504776001,885,17600,0.42579758167266846,2199,399.97727272727275,-103.98405411363638
-0.7549582123756409,0.00096,-4.949007511138916,0.03930526599287987,2300,21,0.8343483805656433,875,18400,-0.44692254066467285,2299,352.15384615384613,-103.78922775000001
2.806877613067627,0.00096,-4.941247940063477,0.4510415196418762,2400,22,0.8335732221603394,867,19200,-0.38055431842803955,2399,311.72131147540983,-103.94672054098359
-0.129942387342453,0.00096,-4.859949111938477,0.012208514846861362,2500,23,0.8162858486175537,848,20000,-1.5181832313537598,2499,297.8358208955224,-104.04933083582088
-0.9471124410629272,0.00096,-4.875585556030273,0.05717270076274872,2600,24,0.8206998109817505,832,20800,0.07666134834289551,2599,288.8611111111111,-104.22794347222222
0.5202295184135437,0.00096,-4.859624862670898,0.02660375088453293,2700,26,0.8172674179077148,819,21600,0.8762595131993294,2699,279.9220779220779,-104.33814944155844
-1.0163862705230713,0.00096,-4.8328776359558105,0.12543903291225433,2800,27,0.8113800287246704,801,22400,-2.010096549987793,2799,268.90361445783134,-104.58293287951807
-0.8778061270713806,0.00096,-4.795146942138672,0.033587947487831116,2900,29,0.8034180402755737,779,23200,-12.78357219696045,2899,268.6279069767442,-104.74522965116279
2.1184866428375244,0.00096,-4.792612075805664,0.17780223488807678,3000,31,0.8043839931488037,766,24000,0.24200040102005005,2999,257.5483870967742,-104.98076618279572
-4.012505531311035,0.00096,-4.782811164855957,1.1765196323394775,3100,33,0.8027173280715942,748,24800,-0.02284860610961914,3099,215.98,-105.21776039999997
-0.060340043157339096,0.00096,-4.813909530639648,0.02813815325498581,3200,34,0.8080500364303589,739,25600,-0.312780499458313,3199,218.81,-104.59749685999998
-0.35514163970947266,0.00096,-4.833183288574219,0.18837794661521912,3300,36,0.8117741346359253,728,26400,-4.077723503112793,3299,206.3,-104.43507839
-1.5555064678192139,0.00096,-4.836269378662109,0.18562498688697815,3400,37,0.8129564523696899,722,27200,0.5039611458778381,3399,213.1,-104.48186162000002
0.15375196933746338,0.00096,-4.808521270751953,0.017650263383984566,3500,39,0.8074175119400024,716,28000,-3.4514594078063965,3499,178.04,-104.41005148999999
1.2075055837631226,0.00096,-4.785146713256836,0.08246062695980072,3600,40,0.8019170761108398,712,28800,-5.527647972106934,3599,178.04,-104.41005148999999
0.13641807436943054,0.00096,-4.773621559143066,0.009758162312209606,3700,41,0.7998251914978027,710,29600,0.6223084628582001,3699,192.94,-105.11211784999999
-3.8699088096618652,0.00096,-4.761505603790283,0.7089253664016724,3800,43,0.7977561950683594,705,30400,0.5447699725627899,3799,197.72,-105.16788922999999
0.5806306004524231,0.00096,-4.77215576171875,0.03737569600343704,3900,44,0.7997086048126221,697,31200,-3.7915735244750977,3899,168.36,-105.28338145999999
1.6098895072937012,0.00096,-4.739974498748779,0.2469296157360077,4000,46,0.7926152944564819,693,32000,-0.6927849054336548,3999,143.28,-105.29078006
-0.057160500437021255,0.00096,-4.728609085083008,0.007602071389555931,4100,47,0.7911614179611206,688,32800,0.7225066423416138,4099,143.55,-105.21709144
-0.20971257984638214,0.00096,-4.696184158325195,0.010771878063678741,4200,49,0.7839235067367554,682,33600,0.26545751094818115,4199,143.55,-105.21709144
1.317072868347168,0.00096,-4.663577556610107,0.16484951972961426,4300,50,0.7783805131912231,675,34400,-0.9644730091094971,4299,159.6,-105.10694057999999
0.09526145458221436,0.00096,-4.6287150382995605,0.007701599970459938,4400,52,0.7721579074859619,672,35200,-2.32351016998291,4399,166.71,-105.27116825000002
-1.3878512382507324,0.00096,-4.595115661621094,0.10663402825593948,4500,53,0.7658184766769409,668,36000,-1.6690692901611328,4499,169.46,-105.10391404999997
0.03618624806404114,0.00096,-4.555657386779785,0.024301841855049133,4600,55,0.7579742670059204,664,36800,-2.2048709392547607,4599,175.16,-105.36612203999998
-0.521091639995575,0.00096,-4.539447784423828,0.03892980515956879,4700,56,0.7554786205291748,662,37600,-5.8633646965026855,4699,181.76,-105.49071118999997
3.2704780101776123,0.00096,-4.538259983062744,0.5218906402587891,4800,58,0.7565653920173645,658,38400,-0.6678887605667114,4799,181.76,-105.49071118999997
0.5234001874923706,0.00096,-4.5256876945495605,0.019665278494358063,4900,59,0.7537790536880493,656,39200,0.3257836103439331,4899,195.68,-106.47237284999997
-0.31380778551101685,0.00096,-4.516936302185059,0.013195132836699486,5000,61,0.7519487142562866,655,40000,-0.4760507345199585,4999,205.73,-106.48101293999999
-0.4105071425437927,0.00096,-4.516106128692627,0.010979979299008846,5100,62,0.7521687150001526,653,40800,-0.19429242610931396,5099,208.11,-106.40361276
-0.8971878290176392,0.00096,-4.52095365524292,0.0421827994287014,5200,63,0.7535382509231567,651,41600,0.6094585061073303,5199,210.17,-106.67232818000002
1.32478666305542,0.00096,-4.494256496429443,0.1429436206817627,5300,65,0.7492825984954834,649,42400,-0.7644542455673218,5299,210.98,-106.63190952999999
-0.4026971757411957,0.00096,-4.458065986633301,0.017162375152111053,5400,66,0.7427222728729248,648,43200,-2.7021281719207764,5399,210.98,-106.63190952999999
-3.92140531539917,0.00096,-4.415343284606934,0.7373766899108887,5500,68,0.7340964078903198,644,44000,0.7801304012537003,5499,226.81,-107.10442001000001
-154.5599365234375,0.00096,-4.393681526184082,2351.2861328125,5600,69,0.7298467755317688,642,44800,0.07270932197570801,5599,223.23,-106.85187896
-0.01257946528494358,0.00096,-4.393443584442139,0.0016353290993720293,5700,71,0.7300790548324585,638,45600,0.7682602107524872,5699,219.02,-106.55445566
-1.1024357080459595,0.00096,-4.355626106262207,0.08716333657503128,5800,72,0.724441647529602,637,46400,-19.843639373779297,5799,220.85,-106.59354513000004
-0.2987147271633148,0.00096,-4.336294174194336,0.02897033654153347,5900,74,0.7208156585693359,635,47200,-5.35591983795166,5899,220.85,-106.59354513000004
1.172715425491333,0.00096,-4.305605411529541,0.1049986332654953,6000,75,0.715015709400177,633,48000,-0.018976569175720215,5999,237.86,-106.04710189000001
0.7540212869644165,0.00096,-4.302799701690674,0.035185545682907104,6100,77,0.713892936706543,630,48800,0.05424755811691284,6099,238.31,-106.23650278999999
-0.161966472864151,0.00096,-4.262077808380127,0.011341414414346218,6200,78,0.7072596549987793,628,49600,-0.08366608619689941,6199,241.94,-106.19669672999999
-286.4690856933594,0.00096,-4.248566150665283,3825.978515625,6300,80,0.7045049667358398,627,50400,0.1287204623222351,6299,252.99,-106.65253138999998
0.5024673342704773,0.00096,-4.23604679107666,0.026048799976706505,6400,81,0.7025737762451172,626,51200,-0.7149921655654907,6399,252.9,-106.64505760000002
0.7210790514945984,0.00096,-4.192498207092285,0.035376980900764465,6500,83,0.6955938339233398,625,52000,-0.06818580627441406,6499,252.9,-106.64505760000002
-0.33235272765159607,0.00096,-4.144376754760742,0.02280603162944317,6600,84,0.6872422099113464,624,52800,-0.28561270236968994,6599,268.11,-106.53045334000002
0.21785035729408264,0.00096,-4.137073516845703,0.018266916275024414,6700,86,0.686982274055481,622,53600,-1.0366020202636719,6699,275.07,-106.69415848000003
0.663909912109375,0.00096,-4.097522735595703,0.041775066405534744,6800,87,0.6795275807380676,622,54400,0.9030790627002716,6799,279.19,-106.70704618000002
-0.17726826667785645,0.00096,-4.057033061981201,0.01598879136145115,6900,88,0.6741284132003784,621,55200,0.18036872148513794,6899,279.19,-106.70704618000002
2.292733907699585,0.00096,-4.088860511779785,0.29574865102767944,7000,90,0.6797884702682495,618,56000,-4.615762710571289,6999,293.92,-106.16688024000001
-0.8437565565109253,0.00096,-4.056572437286377,0.04622426629066467,7100,92,0.6733724474906921,617,56800,0.7075686454772949,7099,294.18,-106.0029838
0.2045903205871582,0.00096,-4.038351058959961,0.010896999388933182,7200,93,0.6710371971130371,616,57600,-1.0601027011871338,7199,296.69,-105.99108086999999
0.1053105890750885,0.00096,-4.005244255065918,0.007902255281805992,7300,94,0.6648792028427124,615,58400,0.15721505880355835,7299,302.62,-105.98165848000001
0.6051391959190369,0.00096,-3.9797773361206055,0.06201191991567612,7400,96,0.6620857119560242,612,59200,-10.773946762084961,7399,302.62,-105.98165848000001
0.9348721504211426,0.00096,-3.930396318435669,0.10706173628568649,7500,98,0.6537656784057617,611,60000,-2.4547617435455322,7499,299.63,-105.21327299000001
3.9030234813690186,0.00096,-3.911396026611328,1.1777207851409912,7600,99,0.651235818862915,610,60800,-1.970113754272461,7599,309.78,-105.08182774000001
-0.9646685123443604,0.00096,-3.8897130489349365,0.05322213098406792,7700,101,0.6471737623214722,608,61600,0.6108648180961609,7699,306.76,-105.08205555
0.8442015051841736,0.00096,-3.8586978912353516,0.09494924545288086,7800,102,0.6421991586685181,607,62400,-2.1519691944122314,7799,313.86,-105.21082847999998
-0.1437104046344757,0.00096,-3.8323960304260254,0.006549661047756672,7900,104,0.6383820176124573,606,63200,-3.0462746620178223,7899,313.52,-104.94615857999999
-1.0647608041763306,0.00096,-3.80117130279541,0.06354916840791702,8000,105,0.6330935955047607,604,64000,-4.354031562805176,7999,313.52,-104.94615857999999
0.269709050655365,0.00096,-3.7501726150512695,0.03106810711324215,8100,107,0.6246684193611145,603,64800,-1.789079189300537,8099,328.13,-104.16837100000001
-0.06388309597969055,0.00096,-3.725273370742798,0.20313355326652527,8200,108,0.6212158203125,602,65600,-0.9349486827850342,8199,328.13,-104.16837100000001
-0.11369432508945465,0.00096,-3.6647894382476807,0.006569926626980305,8300,110,0.6140936613082886,601,66400,0.5392103791236877,8299,340.83,-103.78509299999997
1.6050492525100708,0.00096,-3.652452230453491,0.19361011683940887,8400,111,0.612794041633606,600,67200,-1.8915679454803467,8399,349.91,-103.85337988
0.6708662509918213,0.00096,-3.646505832672119,0.11485867202281952,8500,113,0.6114131808280945,600,68000,-2.7036726474761963,8499,353.85,-103.70839042
1.5732383728027344,0.00096,-3.634917736053467,1.9705984592437744,8600,115,0.60953289270401,597,68800,-8.796541213989258,8599,339.42,-103.12299888
0.4999817907810211,0.00096,-3.615034580230713,0.03923625871539116,8700,116,0.605609118938446,595,69600,-1.3553948402404785,8699,341.42,-103.00541448000001
-0.1808696985244751,0.00096,-3.589653491973877,0.012420224025845528,8800,118,0.6028357148170471,594,70400,0.39263099431991577,8799,347.61,-102.87064672000001
-0.35115325450897217,0.00096,-3.5621137619018555,0.11744444817304611,8900,119,0.5995177030563354,594,71200,-71.92354583740234,8899,350.83,-102.60907800999999
1.4597951173782349,0.00096,-3.5417466163635254,0.20905208587646484,9000,121,0.5973126292228699,594,72000,-3.1071982383728027,8999,362.15,-102.44919089999999
-0.08318383991718292,0.00096,-3.5069406032562256,0.015041048638522625,9100,122,0.5922472476959229,594,72800,0.22075188159942627,9099,363.69,-101.9266407
2.1126315593719482,0.00096,-3.4811127185821533,0.35126978158950806,9200,123,0.5889631509780884,594,73600,-12.25610065460205,9199,332.06,-100.74127641999998
0.25324949622154236,0.00096,-3.447859525680542,0.021084684878587723,9300,125,0.5843633413314819,594,74400,0.11063218116760254,9299,332.06,-100.74127641999998
0.4409876763820648,0.00096,-3.429572820663452,0.04089735448360443,9400,126,0.5812826752662659,594,75200,-7.556835174560547,9399,338.24,-100.64383372999998
0.17245399951934814,0.00096,-3.4060215950012207,0.05192827805876732,9500,127,0.577865719795227,594,76000,-0.2582610845565796,9499,345.55,-100.11459665000001
1.471632480621338,0.00096,-3.408137559890747,0.1944286823272705,9600,129,0.5793074369430542,594,76800,-0.5247132778167725,9599,348.7,-99.69091461
0.3593677878379822,0.00096,-3.3645243644714355,0.04514065384864807,9700,130,0.5721678733825684,594,77600,-2.271940231323242,9699,348.7,-99.69091461
-2.4010009765625,0.00096,-3.3743443489074707,0.45835304260253906,9800,131,0.574438750743866,594,78400,0.9363771006464958,9799,365.02,-97.57466088000001
-0.13221046328544617,0.00096,-3.3704476356506348,0.03017156757414341,9900,133,0.5754952430725098,595,79200,-0.3165099620819092,9899,352.66,-97.07552101000002
2.2173423767089844,0.00096,-3.360987663269043,0.4669840335845947,10000,134,0.574449896812439,595,80000,-3.546017646789551,9999,363.35,-96.37463025000001
-0.8929960131645203,0.00096,-3.365935802459717,0.11020617187023163,10100,135,0.5746216773986816,595,80800,0.5557933747768402,10099,363.35,-96.37463025000001
0.2723325788974762,0.00096,-3.317617416381836,0.02573048323392868,10200,137,0.567753791809082,595,81600,-0.09846043586730957,10199,375.25,-94.96949710000001
-2.241244316101074,0.00096,-3.3020665645599365,0.6119140982627869,10300,138,0.5660515427589417,595,82400,0.4142693281173706,10299,375.25,-94.96949710000001
1.5941686630249023,0.00096,-3.278380870819092,0.4673403799533844,10400,139,0.5623173713684082,595,83200,-0.35528290271759033,10399,389.84,-94.59489558000001
1.7210912704467773,0.00096,-3.28328275680542,0.37646862864494324,10500,141,0.561964750289917,594,84000,-0.14811432361602783,10499,394.43,-94.15142379000002
-0.5468922853469849,0.00096,-3.2623143196105957,0.07448415458202362,10600,142,0.5580793619155884,595,84800,-1.5317606925964355,10599,394.43,-94.15142379000002
0.3590141534805298,0.00096,-3.259580135345459,0.051280323415994644,10700,143,0.5570834875106812,594,85600,-0.2290945053100586,10699,410.18,-92.46625793
1.0188504457473755,0.00096,-3.2346200942993164,0.11854569613933563,10800,145,0.5536031723022461,594,86400,-6.416916370391846,10799,410.18,-92.46625793
-3.659303665161133,0.00096,-3.2501707077026367,0.7529568672180176,10900,146,0.5556096434593201,594,87200,0.7889348268508911,10899,420.22,-91.10934725000001
0.3607897162437439,0.00096,-3.2262792587280273,0.09439080953598022,11000,147,0.5531023740768433,594,88000,-3.480457305908203,10999,421.04,-91.13110271000001
1.4390430450439453,0.00096,-3.254732847213745,0.16949814558029175,11100,149,0.5567078590393066,594,88800,0.840491309762001,11099,433.04,-90.17394703999999
-0.5563355684280396,0.00096,-3.2229762077331543,0.055855609476566315,11200,150,0.5522692203521729,594,89600,-2.245593547821045,11199,437.29,-89.53681456999999
1.7230597734451294,0.00096,-3.220189094543457,0.29691052436828613,11300,152,0.5525097846984863,594,90400,0.6064965724945068,11299,437.29,-89.53681456999999
0.7451310157775879,0.00096,-3.1856534481048584,0.07427333295345306,11400,153,0.5476679801940918,594,91200,-7.2189483642578125,11399,437.29,-88.31512747000001
-1.1262788772583008,0.00096,-3.202754497528076,0.12309544533491135,11500,154,0.5494408011436462,594,92000,0.37849658727645874,11499,435.26,-88.44444937
-0.20640277862548828,0.00096,-3.213714599609375,0.0288859736174345,11600,156,0.5517727136611938,594,92800,-2.214681625366211,11599,435.26,-88.44444937
0.4564984440803528,0.00096,-3.2222259044647217,0.03841067850589752,11700,157,0.552782416343689,594,93600,-0.7117100954055786,11699,450.01,-87.93789724
2.6847901344299316,0.00096,-3.217463493347168,0.9823140501976013,11800,158,0.5527493953704834,594,94400,0.23555922508239746,11799,458.11,-87.85834663
0.9730308651924133,0.00096,-3.1770107746124268,0.06166079640388489,11900,160,0.547487735748291,594,95200,-4.4214582443237305,11899,465.52,-87.48709430999997
-2.51651668548584,0.00096,-3.13468074798584,0.5270732641220093,12000,161,0.5405400991439819,594,96000,0.31482404470443726,11999,470.74,-86.79737106999997
-0.2777332067489624,0.00096,-3.1240649223327637,0.02253333479166031,12100,162,0.5387047529220581,594,96800,-2.0977401733398438,12099,469.94,-86.75357619999998
-0.2945612967014313,0.00096,-3.116206407546997,0.02948332205414772,12200,164,0.5374637842178345,594,97600,0.17100149393081665,12199,471.91,-85.65797953999999
-1.893521785736084,0.00096,-3.0913307666778564,0.2697141766548157,12300,165,0.5337834358215332,594,98400,-0.7261765003204346,12299,460.37,-84.48372646
1.711683988571167,0.00096,-3.079073905944824,0.4957553446292877,12400,166,0.5334357023239136,594,99200,0.045230090618133545,12399,436.07,-85.43524300000001
-0.3117063045501709,0.00096,-3.0833730697631836,0.026588067412376404,12500,168,0.5344081521034241,594,100000,-7.890691757202148,12499,436.07,-85.43524300000001
-0.7996646165847778,0.00096,-3.070014476776123,0.11779357492923737,12600,169,0.5329764485359192,594,100800,0.20825457572937012,12599,450.99,-82.60309012999998
1.2937688827514648,0.00096,-3.0907280445098877,0.37751463055610657,12700,170,0.5360791683197021,594,101600,0.08803308010101318,12699,451.4,-81.69395058
-2.9150378704071045,0.00096,-3.077838659286499,0.6907486915588379,12800,172,0.5333243608474731,594,102400,-9.074953079223633,12799,451.49,-81.74512164
5.905196666717529,0.00096,-3.076849937438965,4.645617485046387,12900,173,0.5325754880905151,594,103200,-1.2628123760223389,12899,445.4,-81.72639534
0.19989891350269318,0.00096,-3.0536766052246094,0.03381665050983429,13000,174,0.5294817686080933,594,104000,0.7492585182189941,12999,445.4,-81.72639534
0.825173020362854,0.00096,-3.038329601287842,0.13211163878440857,13100,176,0.5281473994255066,594,104800,-2.208914041519165,13099,447.61,-79.40298159
0.5545064210891724,0.00096,-3.066270351409912,0.07644307613372803,13200,177,0.532149612903595,594,105600,0.42896103858947754,13199,447.61,-79.40298159
0.7187705039978027,0.00096,-3.0593183040618896,0.14063984155654907,13300,178,0.5310579538345337,594,106400,-0.8440070152282715,13299,440.37,-76.84353890000001
-248.32879638671875,0.00096,-3.057011127471924,3603.182861328125,13400,180,0.5309630632400513,594,107200,0.0633777379989624,13399,446.88,-75.15926503000001
-29.778911590576172,0.00096,-3.035219430923462,1619.8056640625,13500,181,0.5283267498016357,593,108000,0.03781938552856445,13499,405.83,-76.33933183
-0.09599602222442627,0.00096,-3.0487451553344727,0.19347327947616577,13600,183,0.5301455855369568,593,108800,-1.830981969833374,13599,398.01,-76.33975173
-0.7862616777420044,0.00096,-3.0597891807556152,0.3279171586036682,13700,184,0.5303346514701843,593,109600,-10.512866973876953,13699,367.08,-76.76534783
0.4748079180717468,0.00096,-3.0593228340148926,0.05509572476148605,13800,186,0.5294923782348633,592,110400,0.3894439935684204,13799,368.24,-76.61812245999998
-0.4786931276321411,0.00096,-3.039498805999756,0.20808036625385284,13900,187,0.527222752571106,591,111200,-0.23199570178985596,13899,368.24,-76.61812245999998
1.7421295642852783,0.00096,-3.045475482940674,1.666576623916626,14000,189,0.5284289121627808,591,112000,-83.3740463256836,13999,369.83,-74.19984645
1.10771906375885,0.00096,-3.029165267944336,0.2519878149032593,14100,190,0.5261368751525879,591,112800,-1.060988187789917,14099,369.83,-74.19984645
0.8925946950912476,0.00096,-3.0052525997161865,0.143731951713562,14200,192,0.5237491130828857,591,113600,-0.6940983533859253,14199,375.49,-73.34393358999999
-1.0398154258728027,0.00096,-2.992157459259033,0.26287323236465454,14300,193,0.5232399702072144,591,114400,-1.4254791736602783,14299,358.84,-74.89324805999999
-1.7332707643508911,0.00096,-2.9999735355377197,0.3547065854072571,14400,194,0.5231702327728271,591,115200,0.4098401665687561,14399,353.69,-74.57243285999999
3.5385608673095703,0.00096,-2.9834518432617188,1.8735392093658447,14500,196,0.5211195945739746,591,116000,-8.320569038391113,14499,353.69,-74.57243285999999
-1.2048367261886597,0.00096,-2.9831368923187256,0.21404555439949036,14600,197,0.5216948986053467,591,116800,-5.000278949737549,14599,340.86,-75.60190055
1.573006510734558,0.00096,-2.982952833175659,0.4572567939758301,14700,199,0.5214598178863525,590,117600,-24.763097763061523,14699,337.84,-75.91874718
-1.2016626596450806,0.00096,-2.9422333240509033,2.1755895614624023,14800,200,0.5160249471664429,590,118400,-21.838163375854492,14799,324.57,-77.29670978
0.5936779379844666,0.00096,-2.9283270835876465,0.08077308535575867,14900,201,0.5148839950561523,590,119200,0.400379478931427,14899,319.89,-77.15129737000001
1.512049674987793,0.00096,-2.880995988845825,0.41557493805885315,15000,203,0.5084651112556458,590,120000,-2.0092015266418457,14999,328.52,-75.94291798
0.08540397882461548,0.00096,-2.8529717922210693,0.053204260766506195,15100,204,0.5050707459449768,590,120800,-7.505476951599121,15099,331.81,-75.29822161999999
2.970705509185791,0.00096,-2.850525379180908,0.9883222579956055,15200,205,0.5047348737716675,590,121600,-57.88943099975586,15199,320.1,-74.76515857
-1.0291305780410767,0.00096,-2.8766398429870605,0.9123333692550659,15300,207,0.5074197053909302,589,122400,-6.252956390380859,15299,305.21,-76.46351399999999
-0.6579176187515259,0.00096,-2.8675434589385986,0.7263815402984619,15400,209,0.5064053535461426,589,123200,-2.3025424480438232,15399,305.21,-76.46351399999999
0.10971873998641968,0.00096,-2.8660995960235596,3.4375839233398438,15500,210,0.5069301128387451,588,124000,-4.532289505004883,15499,289.38,-75.31723133999999
-0.28037235140800476,0.00096,-2.8471364974975586,0.04510726034641266,15600,211,0.505181074142456,588,124800,0.17122328281402588,15599,267.39,-76.80267765
-0.9928030967712402,0.00096,-2.8259756565093994,0.2117699384689331,15700,213,0.5024174451828003,588,125600,0.7336347997188568,15699,266.3,-76.43093732
0.7686754465103149,0.00096,-2.8234317302703857,0.07698359340429306,15800,214,0.5027821063995361,588,126400,-0.03580594062805176,15799,244.54,-79.12691477999999
1.263934850692749,0.00096,-2.8127365112304688,0.29396653175354004,15900,216,0.501184344291687,588,127200,-0.4713418483734131,15899,247.2,-79.55523563999999
-0.7216408252716064,0.00096,-2.790811061859131,0.0951044112443924,16000,217,0.49818867444992065,588,128000,-1.6167171001434326,15999,219.0,-85.62866005
-2.087648868560791,0.00096,-2.76436448097229,0.778326690196991,16100,218,0.4942641258239746,588,128800,-3.8480401039123535,16099,212.86,-86.78931189000001
-2.393965244293213,0.00096,-2.7732162475585938,1.0356844663619995,16200,220,0.4948674738407135,588,129600,-8.708203315734863,16199,212.09,-87.20650276999999
-8.340554237365723,0.00096,-2.7476859092712402,4.62686824798584,16300,221,0.4907032549381256,588,130400,0.04212099313735962,16299,210.6,-87.65800752999999
0.9022868871688843,0.00096,-2.697234630584717,0.348908007144928,16400,223,0.4850753843784332,587,131200,-5.273733139038086,16399,212.22,-87.09709747000001
-0.1847715973854065,0.00096,-2.711902618408203,0.03396931290626526,16500,224,0.48661455512046814,587,132000,-49.63429260253906,16499,199.63,-89.25569674
1.2769337892532349,0.00096,-2.7108259201049805,0.28780460357666016,16600,226,0.48738551139831543,586,132800,-0.21432232856750488,16599,199.63,-89.25569674
1.3494288921356201,0.00096,-2.695202112197876,0.282603919506073,16700,227,0.48608464002609253,586,133600,0.5556828379631042,16699,215.05,-89.60319934
1.639993667602539,0.00096,-2.6872241497039795,1.9586982727050781,16800,229,0.4855256974697113,586,134400,-1.8045966625213623,16799,207.45,-91.43060656
-8.18326187133789,0.00096,-2.6794557571411133,16.896198272705078,16900,230,0.4845474660396576,586,135200,-0.5175520181655884,16899,187.31,-93.25951817
0.8819918632507324,0.00096,-2.6801600456237793,0.2734925448894501,17000,231,0.48402780294418335,586,136000,0.3416678309440613,16999,158.84,-96.55820460999999
0.05778457224369049,0.00096,-2.6550631523132324,0.009624740108847618,17100,233,0.48111462593078613,586,136800,-3.4503822326660156,17099,153.23,-98.03300178
0.9389072060585022,0.00096,-2.6134400367736816,0.6399398446083069,17200,234,0.4759059548377991,586,137600,-10.601149559020996,17199,161.47,-98.84327603
-0.12004377692937851,0.00096,-2.5798635482788086,0.07372982800006866,17300,235,0.4723554253578186,586,138400,-350.65765380859375,17299,163.38,-99.24696657999999
-0.10780200362205505,0.00096,-2.537724018096924,0.01124069094657898,17400,237,0.4676017761230469,586,139200,-4.568787574768066,17399,163.38,-99.24696657999999
0.5129658579826355,0.00096,-2.4971721172332764,0.076055608689785,17500,238,0.46341514587402344,586,140000,-6.299646854400635,17499,178.61,-99.37209232
-0.284842848777771,0.00096,-2.5098328590393066,0.13924822211265564,17600,240,0.4645143449306488,586,140800,0.3413187861442566,17599,171.96,-100.5885813
1.051492691040039,0.00096,-2.4675230979919434,0.29390954971313477,17700,241,0.4589177370071411,586,141600,0.9250394105911255,17699,168.26,-102.1893881
-0.7623833417892456,0.00096,-2.4466214179992676,0.08112423866987228,17800,242,0.4565502405166626,586,142400,0.10813546180725098,17799,168.08,-102.38825958
-0.06288139522075653,0.00096,-2.433736562728882,0.0014789901906624436,17900,244,0.45450788736343384,586,143200,-4.949375629425049,17899,168.08,-102.38825958
0.2042841762304306,0.00096,-2.4172916412353516,0.023301737383008003,18000,245,0.4518778324127197,586,144000,-0.8425731658935547,17999,182.8,-102.86221970999999
