rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/fps,train/clip_fraction,train/std,train/clip_range,train/approx_kl,train/loss,train/learning_rate,train/policy_gradient_loss,train/n_updates,train/explained_variance,train/entropy_loss,train/value_loss
1000.0,809,-48.77066816666666,15,30720,37,0.172412109375,0.8654341697692871,0.2,0.021716818,0.010004445910453796,0.0003,-0.015695752258761787,140,0.9150952100753784,-3.832062041014433,0.2303574138553813
1000.0,865,-47.663031875,16,32768,37,0.195849609375,0.8574076294898987,0.2,0.017838966,0.1596253365278244,0.0003,-0.020296645708731374,150,0.7918032854795456,-3.801639262586832,0.4873283887282014
1000.0,920,-45.686701735294115,17,34816,37,0.19912109375,0.8472544550895691,0.2,0.02137889,-0.008703876286745071,0.0003,-0.02641893663094379,160,0.8901681080460548,-3.770620114356279,0.20532148106140086
1000.0,978,-41.41616777777777,18,36864,37,0.22431640625,0.8384828567504883,0.2,0.022553558,0.14919182658195496,0.0003,-0.023014499434793834,170,0.7414624691009521,-3.732201934605837,0.6948157998267561
1000.0,1037,-39.50379368421052,19,38912,37,0.19013671875,0.8309412002563477,0.2,0.01584709,0.23608073592185974,0.0003,-0.023585769852797967,180,0.30297696590423584,-3.7018395736813545,0.7955164505168796
1000.0,1096,-39.339937175,20,40960,37,0.249755859375,0.8237734436988831,0.2,0.029018078,0.028345339000225067,0.0003,-0.027279017913679128,190,0.8887332826852798,-3.6704254992306233,0.29965802278602494
1000.0,1156,-38.696629906976746,21,43008,37,0.254736328125,0.8174248337745667,0.2,0.026725728,0.005312040448188782,0.0003,-0.02915492527827155,200,0.9404404200613499,-3.6448233678936957,0.2226963614113629
1000.0,1217,-37.20279462222222,22,45056,37,0.2685546875,0.8062542080879211,0.2,0.03302349,-0.008217096328735352,0.0003,-0.032034769775054886,210,0.9483193717896938,-3.615812650322914,0.24854564637644216
1000.0,1276,-37.10409806382978,23,47104,36,0.2689453125,0.7952017784118652,0.2,0.032070134,0.052726611495018005,0.0003,-0.03553745921817608,220,0.9304277524352074,-3.5725191451609133,0.36200482929125427
1000.0,1333,-35.48268406122449,24,49152,36,0.276318359375,0.7898521423339844,0.2,0.03604629,-0.02361457049846649,0.0003,-0.034101448237197476,230,0.95682243257761,-3.5428961805999277,0.22050421265885234
1000.0,1392,-31.53182743137255,25,51200,36,0.23486328125,0.776550829410553,0.2,0.027050164,0.021182537078857422,0.0003,-0.0249588976992527,240,0.9458164274692535,-3.500592868030071,0.39548308090306816
1000.0,1452,-30.769492490566044,26,53248,36,0.255126953125,0.7750151753425598,0.2,0.030379558,0.113573357462883,0.0003,-0.02510778848954942,250,0.9145856723189354,-3.475424114614725,0.8069801983889192
1000.0,1512,-30.74241525454546,27,55296,36,0.325634765625,0.7652464509010315,0.2,0.0432061,0.09949823468923569,0.0003,-0.02318899973470252,260,0.9301471039652824,-3.4534465432167054,0.37795679750852285
1000.0,1572,-30.503673947368426,28,57344,36,0.2703125,0.7547953128814697,0.2,0.031883728,0.0032003819942474365,0.0003,-0.021568551618838683,270,0.9457333274185658,-3.4115282133221627,0.2561054130259436
1000.0,1632,-28.36821983050848,29,59392,36,0.27294921875,0.747485876083374,0.2,0.031769358,0.0368274562060833,0.0003,-0.012186415509495419,280,0.9574631564319134,-3.3748128198087217,0.459881048835814
1000.0,1692,-28.680994163934432,30,61440,36,0.297509765625,0.740810215473175,0.2,0.056586422,0.0696229413151741,0.0003,-0.023763936763862147,290,0.9748698174953461,-3.346475278586149,0.35120052609127017
1000.0,1754,-28.708034920634926,31,63488,36,0.32109375,0.7409863471984863,0.2,0.04652965,-0.02911880612373352,0.0003,-0.021861929533770308,300,0.9864686904475093,-3.3356750063598155,0.17111075894208624
1000.0,1814,-27.78464406153846,32,65536,36,0.294970703125,0.7349581122398376,0.2,0.03989484,0.04617774114012718,0.0003,-0.027457957004662602,310,0.9771563746035099,-3.3170442022383213,0.4187690387421753
1000.0,1875,-26.490991328358213,33,67584,36,0.357666015625,0.7311661243438721,0.2,0.04994839,0.013694114983081818,0.0003,-0.02630836476892,320,0.9718720577657223,-3.3052595727145673,0.32898827923927454
1000.0,1935,-18.424885101449277,34,69632,35,0.29619140625,0.7291610836982727,0.2,0.034706865,0.07695847749710083,0.0003,-0.017977431826875546,330,0.947311770170927,-3.2904548086225986,1.0134600006975234
1000.0,1992,-14.573614577464788,35,71680,35,0.257568359375,0.7271868586540222,0.2,0.03058022,0.3905338943004608,0.0003,-0.01766860730276676,340,0.9387689791619778,-3.285859714448452,2.0110805806703866
1000.0,2048,-11.890278013698634,36,73728,35,0.318505859375,0.7221009731292725,0.2,0.039686725,0.4269951283931732,0.0003,-0.012875684711616486,350,0.9666387662291527,-3.2684229381382464,0.9192475195741281
1000.0,2106,-7.283868053333337,37,75776,35,0.356005859375,0.7105717658996582,0.2,0.052850053,0.054894834756851196,0.0003,-0.017986324657977094,360,0.958570659160614,-3.2310475520789623,0.46431964172516016
1000.0,2166,-1.6276297532467567,38,77824,35,0.315966796875,0.7070428729057312,0.2,0.04161334,0.3833842873573303,0.0003,-0.006159481970826164,370,0.9335009604692459,-3.2005528055131434,2.3654453934170308
1000.0,2227,1.9736722531645534,39,79872,35,0.31513671875,0.7026709914207458,0.2,0.050099924,0.04632778465747833,0.0003,-0.00927683965419419,380,0.9705624841153622,-3.1858946457505226,0.7332587236538529
1000.0,2285,9.255881395061724,40,81920,35,0.318603515625,0.7010855078697205,0.2,0.04647497,0.8400793075561523,0.0003,-0.009358541487017646,390,0.9702655989676714,-3.1719945698976515,2.785069624334574
1000.0,2337,10.867281650602406,41,83968,35,0.356884765625,0.6987133026123047,0.2,0.052302442,0.31867602467536926,0.0003,-0.016669213779096026,400,0.9696184899657965,-3.1633878000080586,2.015379514824599
1000.0,2394,22.372104232558137,42,86016,35,0.3775390625,0.6983652114868164,0.2,0.09065302,0.12600859999656677,0.0003,-0.0066394413079251535,410,0.9761032592505217,-3.1545851208269595,0.7478632899699733
1000.0,2453,27.968245943181817,43,88064,35,0.371728515625,0.6949853897094727,0.2,0.060765155,1.658777117729187,0.0003,0.006338970197248273,420,0.90189478546381,-3.1480704985558985,6.01129872314632
1000.0,2511,33.73227797777778,44,90112,35,0.343310546875,0.6949329972267151,0.2,0.038113922,0.42569875717163086,0.0003,0.003780460788402706,430,0.9546238407492638,-3.1397282488644125,3.6228937596082686
1000.0,2571,42.50930213043478,45,92160,35,0.366845703125,0.6945499777793884,0.2,0.053677306,0.554686427116394,0.0003,-0.00031529319967376067,440,0.9495487958192825,-3.1388473711907863,3.9082945751957596
1000.0,2632,46.873049787234045,46,94208,35,0.382958984375,0.694628894329071,0.2,0.048021406,1.759265661239624,0.0003,0.0009598493510566186,450,0.9268630295991898,-3.137129397690296,8.330924197658897
1000.0,2694,54.02079710416666,47,96256,35,0.3775390625,0.6915810108184814,0.2,0.05309376,0.39956653118133545,0.0003,0.0005943633790593594,460,0.965115562081337,-3.131385711580515,3.2332774895243346
1000.0,2754,65.05861187755102,48,98304,35,0.42265625,0.6906488537788391,0.2,0.068810895,0.5516244173049927,0.0003,-0.0012166510889073834,470,0.9486837610602379,-3.1229766741394998,4.509329074807465
1000.0,2815,73.25604750999999,49,100352,35,0.41884765625,0.6903372406959534,0.2,0.054981053,2.8243629932403564,0.0003,0.0051701875330763866,480,0.8505300879478455,-3.118469260632992,8.362680993229151
