time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/approx_kl,train/value_loss,train/clip_fraction,rollout/ep_len_mean,train/entropy_loss,rollout/ep_rew_mean,train/policy_gradient_loss,train/std,train/clip_range,train/explained_variance,train/loss,train/learning_rate,train/n_updates
12,6144,169,36,0.019924019,2.0945506721735,0.210546875,1000.0,-4.0761476278305055,-22.144946,-0.005706732324324548,0.9384019374847412,0.2,0.3248809576034546,0.712597668170929,0.001,110
13,6656,184,36,0.014923638,1.1387354984879494,0.2013671875,1000.0,-4.055073463916779,-22.144946,-0.003726185706909746,0.9339149594306946,0.2,0.7991275191307068,0.32897430658340454,0.001,120
14,7168,198,36,0.024171397,0.788814714550972,0.2025390625,1000.0,-4.046347379684448,-23.776587142857142,-0.008036332880146801,0.9331958889961243,0.2,0.7014311850070953,0.056941919028759,0.001,130
15,7680,213,35,0.0066034365,0.48650897219777106,0.1814453125,1000.0,-4.0406775832176205,-23.776587142857142,-0.011171041917987169,0.929457426071167,0.2,0.9511561654508114,0.11711403727531433,0.001,140
16,8192,228,35,0.020744625,1.0789733432233333,0.234765625,1000.0,-4.0139426529407505,-18.101810999999998,-0.013193194277118892,0.9157977104187012,0.2,0.05653214454650879,0.2874440550804138,0.001,150
17,8704,243,35,0.014669897,1.1179514110088349,0.2615234375,1000.0,-3.968537300825119,-18.101810999999998,-0.01948110427474603,0.9049498438835144,0.2,0.7947643101215363,0.5513149499893188,0.001,160
18,9216,258,35,0.0241128,0.5450454149395227,0.203515625,1000.0,-3.957784640789032,-15.006487777777775,-0.020666462671943008,0.9103665351867676,0.2,0.8887614458799362,0.09834885597229004,0.001,170
19,9728,273,35,0.015555115,1.4852862820029258,0.2109375,1000.0,-3.9662270128726957,-15.006487777777775,-0.016705318551976232,0.9095726013183594,0.2,0.4271112084388733,0.433712899684906,0.001,180
20,10240,288,35,0.022649765,0.5048901092261076,0.2197265625,1000.0,-3.946500998735428,-12.314503299999997,-0.008384612674126402,0.8982968330383301,0.2,0.6241213977336884,0.04267488420009613,0.001,190
21,10752,303,35,0.022742286,1.293726921081543,0.215625,1000.0,-3.9209265530109407,-12.314503299999997,-0.019757544435560704,0.8991082310676575,0.2,0.6511890888214111,0.5235243439674377,0.001,200
22,11264,319,35,0.02135163,1.4187973722815514,0.23828125,1000.0,-3.9206955432891846,-5.443611545454543,-0.012160825298633427,0.8964731097221375,0.2,0.8320806920528412,0.586851954460144,0.001,210
23,11776,334,35,0.017725203,2.6342963695526125,0.2951171875,1000.0,-3.916057300567627,-5.443611545454543,0.002429167495574802,0.9000790119171143,0.2,0.6568688154220581,0.5414987206459045,0.001,220
24,12288,349,35,0.024931705,1.8957591623067855,0.266015625,1000.0,-3.9285120189189913,2.669955416666669,-0.018910534074530007,0.9006531834602356,0.2,0.6983362436294556,0.5089510083198547,0.001,230
25,12800,364,35,0.024578758,1.0140354543924333,0.2341796875,1000.0,-3.9233605921268464,2.669955416666669,-0.018037071148864926,0.8981742262840271,0.2,0.8079766482114792,0.1605033427476883,0.001,240
26,13312,379,35,0.0065136203,0.23663268238306046,0.1015625,1000.0,-3.9197349309921266,-0.9119172307692284,0.0007953925873152911,0.9012880325317383,0.2,0.3857184052467346,0.0021898848935961723,0.001,250
27,13824,395,34,0.015698265,0.7711278229951859,0.2173828125,1000.0,-3.9234897434711455,-0.9119172307692284,-0.0030424085445702074,0.9000741839408875,0.2,0.9356283247470856,0.2414027750492096,0.001,260
28,14336,410,34,0.016530754,0.669409747608006,0.2560546875,1000.0,-3.91230531334877,-4.258294142857141,-0.005715626233723015,0.895221471786499,0.2,0.6372542977333069,0.024219337850809097,0.001,270
29,14848,425,34,0.016920514,0.8839532248675823,0.2220703125,1000.0,-3.894617575407028,-4.258294142857141,-0.010070486273616553,0.8920089602470398,0.2,0.9689180050045252,0.2919427752494812,0.001,280
30,15360,441,34,0.023696128,0.9677797116339206,0.151953125,1000.0,-3.8762560427188872,-5.1032683333333315,-0.008226097980514168,0.8818476796150208,0.2,0.7984094172716141,0.3074045479297638,0.001,290
31,15872,456,34,0.020606993,0.935983195900917,0.233203125,1000.0,-3.8488461852073668,-5.1032683333333315,-0.005780244339257478,0.8780567049980164,0.2,0.9207944273948669,0.3466036319732666,0.001,300
32,16384,471,34,0.020219706,1.0878114238381387,0.2271484375,1000.0,-3.8473568737506865,-4.13632075,-0.006282807735260576,0.8809728026390076,0.2,0.029058396816253662,0.4413028657436371,0.001,310
33,16896,486,34,0.017186454,1.408982738852501,0.1875,1000.0,-3.8508930146694182,-4.13632075,-0.011068269214592873,0.8777124881744385,0.2,-0.034198641777038574,0.45574209094047546,0.001,320
34,17408,501,34,0.015632212,1.3255542442202568,0.1189453125,1000.0,-3.8346034705638887,-4.40557794117647,-0.008623554289806634,0.8754723072052002,0.2,0.5185571014881134,0.499218225479126,0.001,330
35,17920,516,34,0.024570059,0.7109081536531449,0.2609375,1000.0,-3.8308807015419006,-4.40557794117647,-0.02170429873513058,0.8758756518363953,0.2,0.7556865811347961,0.1097203716635704,0.001,340
36,18432,531,34,0.011596613,0.40081507032737135,0.1814453125,1000.0,-3.8516144275665285,-5.682642444444444,-0.014499117399100214,0.8919053077697754,0.2,0.5262509882450104,0.006659563630819321,0.001,350
37,18944,545,34,0.012332429,1.1912810161709786,0.223828125,1000.0,-3.8909410536289215,-5.682642444444444,0.004939958755858243,0.8961554169654846,0.2,0.7164886891841888,0.19839374721050262,0.001,360
38,19456,561,34,0.014412364,0.21374467210844159,0.151171875,1000.0,-3.8953491151332855,-6.472485210526316,0.0035715054778847843,0.8972935676574707,0.2,0.4597758650779724,0.04681205749511719,0.001,370
39,19968,576,34,0.014629014,0.3723039958626032,0.183203125,1000.0,-3.8998038113117217,-6.472485210526316,-0.01154111889190972,0.8999572396278381,0.2,0.9538904614746571,0.09870545566082001,0.001,380
40,20480,592,34,0.024967775,0.17572780982591213,0.2947265625,1000.0,-3.8993576586246492,-9.92561935,0.004181596171110869,0.8944892287254333,0.2,0.37346750497817993,0.046643562614917755,0.001,390
41,20992,607,34,0.036522288,0.6447489514946938,0.2125,1000.0,-3.881409466266632,-9.92561935,-0.02147709708660841,0.8922741413116455,0.2,0.9553435556590557,0.1477399617433548,0.001,400
42,21504,622,34,0.0050654463,0.08719793383497745,0.1181640625,1000.0,-3.8739207863807676,-11.888212,-0.002902040584012866,0.8900835514068604,0.2,0.41571134328842163,0.0728105828166008,0.001,410
43,22016,637,34,0.018832387,1.0402162726968527,0.195703125,1000.0,-3.866936814785004,-13.264969227272728,-0.013185299409087747,0.8885725140571594,0.2,0.8427014797925949,0.09001916646957397,0.001,420
44,22528,651,34,0.01345801,0.10186322997324168,0.268359375,1000.0,-3.863630986213684,-13.264969227272728,-0.008238740533124655,0.8894515633583069,0.2,0.9920003786683083,-0.007214387878775597,0.001,430
45,23040,666,34,0.041743718,0.5433475218713284,0.175,1000.0,-3.868615263700485,-15.848126913043478,-0.019106914242729544,0.8903591632843018,0.2,0.9230113252997398,0.005290228873491287,0.001,440
46,23552,682,34,0.0139389895,0.09289336137007922,0.26171875,1000.0,-3.8649832963943482,-15.848126913043478,-0.010918399854563176,0.8864315152168274,0.2,0.9897577231749892,0.010798351839184761,0.001,450
47,24064,699,34,0.025462918,0.42321805749088526,0.23828125,1000.0,-3.858976835012436,-17.705773916666665,-0.014413508691359312,0.8896377682685852,0.2,0.8930433169007301,0.03251934424042702,0.001,460
48,24576,716,34,0.014574507,0.4021025538444519,0.2275390625,1000.0,-3.8721215546131136,-17.705773916666665,-0.00876021982403472,0.8926510810852051,0.2,0.9377340413630009,0.12506267428398132,0.001,470
49,25088,733,34,0.02318155,1.9221674479544162,0.237109375,1000.0,-3.8775475919246674,-16.7227338,-0.008095342479646207,0.8963852524757385,0.2,0.7488947510719299,0.20561935007572174,0.001,480
50,25600,749,34,0.027421413,0.25033389050513505,0.1765625,1000.0,-3.88501923084259,-16.7227338,-0.015534725319594146,0.8918331265449524,0.2,0.9695821441709995,0.03397645428776741,0.001,490
51,26112,766,34,0.020675844,2.1486153468489646,0.255859375,1000.0,-3.866331022977829,-15.41555773076923,-0.005637787841260433,0.8888706564903259,0.2,0.8199158012866974,0.4653976559638977,0.001,500
52,26624,783,33,0.013944074,0.5420054044574499,0.0896484375,1000.0,-3.858118337392807,-15.41555773076923,-0.0129615084733814,0.883272647857666,0.2,0.9553113505244255,0.24368087947368622,0.001,510
53,27136,799,33,0.021835398,0.41471031932160257,0.20078125,1000.0,-3.8388462960720062,-16.784646407407404,-0.009910234593553469,0.881726086139679,0.2,0.6149283647537231,-0.007291123270988464,0.001,520
54,27648,814,33,0.019085102,0.7793963201344013,0.18828125,1000.0,-3.83484223484993,-16.784646407407404,-0.007328130188398063,0.8781874179840088,0.2,0.8849493563175201,0.16875728964805603,0.001,530
55,28160,830,33,0.013314151,0.4092823687940836,0.208203125,1000.0,-3.8135295689105986,-17.230210821428567,-0.007768873497843743,0.8719090819358826,0.2,0.9379462040960789,0.06396971642971039,0.001,540
56,28672,846,33,0.017117294,0.36227014400064944,0.153515625,1000.0,-3.7987024545669557,-17.230210821428567,-0.009888889454305171,0.8694292902946472,0.2,0.9672295078635216,0.07593369483947754,0.001,550
57,29184,862,33,0.018563814,0.48187085464596746,0.269921875,1000.0,-3.786542522907257,-17.873908241379308,-0.01871515567181632,0.8607492446899414,0.2,0.8854913711547852,0.0596492663025856,0.001,560
58,29696,878,33,0.024116747,0.5492382239550352,0.1576171875,1000.0,-3.7540107131004334,-17.873908241379308,-0.013064201059751212,0.8539581894874573,0.2,0.9647103808820248,0.1635386347770691,0.001,570
59,30208,893,33,0.017326575,3.113236689567566,0.3169921875,1000.0,-3.7348770916461946,-14.99483903333333,0.021007440285757184,0.8507137894630432,0.2,0.8120764493942261,0.7897803783416748,0.001,580
60,30720,910,33,0.026003845,0.5099851422011852,0.2578125,1000.0,-3.7230818271636963,-14.99483903333333,-0.01747144334949553,0.845791757106781,0.2,0.9826123528182507,0.08987535536289215,0.001,590
61,31232,926,33,0.027019264,2.768614557385445,0.2875,1000.0,-3.6993363559246064,-10.244745354838706,-0.0021972142683807762,0.8377718329429626,0.2,0.5627589821815491,0.6276434659957886,0.001,600
62,31744,944,33,0.044755556,4.188865044713021,0.3947265625,1000.0,-3.6763862013816833,-10.244745354838706,0.00801386310486123,0.8349530100822449,0.2,0.7709526270627975,1.0212856531143188,0.001,610
63,32256,961,33,0.02629868,2.7977507919073106,0.2294921875,1000.0,-3.668350559473038,-8.89004075,-0.020239052962278948,0.8323419690132141,0.2,0.8367696106433868,0.5986244082450867,0.001,620
64,32768,977,33,0.02883128,0.9105434194207191,0.246875,1000.0,-3.658192032575607,-8.89004075,-0.01525606190552935,0.8306488990783691,0.2,0.9667475633323193,0.22894154489040375,0.001,630
65,33280,993,33,0.03797387,3.445922875404358,0.3880859375,1000.0,-3.653834956884384,-1.8331443939393948,0.014522693934850395,0.8306390643119812,0.2,0.631717175245285,0.7718853950500488,0.001,640
66,33792,1009,33,0.03817267,3.341551664471626,0.3212890625,1000.0,-3.653802567720413,-1.8331443939393948,-0.011357388587202876,0.8319287300109863,0.2,0.8683496564626694,0.7069278955459595,0.001,650
67,34304,1025,33,0.010257613,0.30987138785421847,0.2626953125,1000.0,-3.658773642778397,-2.483768764705883,0.005267696757800877,0.8340394496917725,0.2,0.5501634478569031,0.023750638589262962,0.001,660
68,34816,1042,33,0.021169465,1.3642191253602505,0.2513671875,1000.0,-3.6586025059223175,-2.483768764705883,-0.0043039641110226515,0.8311777710914612,0.2,0.9164747819304466,0.27070629596710205,0.001,670
69,35328,1058,33,0.024069179,0.5048068210482597,0.264453125,1000.0,-3.644240194559097,-2.846928114285715,-0.017542201501782984,0.8286781907081604,0.2,0.9208710491657257,0.12643803656101227,0.001,680
70,35840,1074,33,0.024370288,0.8912622839212417,0.2130859375,1000.0,-3.636656951904297,-2.846928114285715,-0.012096495693549513,0.8250300288200378,0.2,0.9470691867172718,0.3022324740886688,0.001,690
71,36352,1090,33,0.04539787,1.5028070844709873,0.2759765625,1000.0,-3.620609998703003,-1.7248893333333342,-0.010754695313517004,0.8196437358856201,0.2,0.8436906337738037,0.1554602086544037,0.001,700
72,36864,1107,33,0.036504112,4.321170011162758,0.3388671875,1000.0,-3.6050405323505403,-1.7248893333333342,-0.005759228859096766,0.8181299567222595,0.2,0.8533802032470703,0.5262874960899353,0.001,710
73,37376,1123,33,0.030789638,0.5414582546800375,0.2900390625,1000.0,-3.6047497391700745,-1.1673939729729736,-0.009993755328468978,0.8191340565681458,0.2,0.6638047695159912,0.03347392752766609,0.001,720
74,37888,1139,33,0.029093403,4.752055525779724,0.3310546875,1000.0,-3.6084569334983825,-1.1673939729729736,-0.00011951691703870893,0.8205068111419678,0.2,0.8069258332252502,0.6445646286010742,0.001,730
75,38400,1156,33,0.028633745,2.324859048426151,0.3103515625,1000.0,-3.6097693502902986,3.9404135789473678,-0.008086912892758846,0.8206424713134766,0.2,0.8923442959785461,0.302761048078537,0.001,740
76,38912,1172,33,0.10604157,1.5635717272758485,0.3201171875,1000.0,-3.6110470473766325,3.9404135789473678,-0.02931211027316749,0.8204498887062073,0.2,0.9080144986510277,0.1952471137046814,0.001,750
77,39424,1188,33,0.061905492,3.8426752373576165,0.4275390625,1000.0,-3.607727128267288,4.983361564102563,0.005556665069889277,0.8184968829154968,0.2,0.6188137531280518,0.2432003766298294,0.001,760
78,39936,1204,33,0.07073504,5.207441505789757,0.4533203125,1000.0,-3.605841886997223,4.983361564102563,0.03325295345857739,0.8195179104804993,0.2,0.17919069528579712,1.199495553970337,0.001,770
79,40448,1221,33,0.0821893,2.708828926086426,0.3876953125,1000.0,-3.607376956939697,8.446439875000001,0.0020430270116776226,0.819288432598114,0.2,0.8341923356056213,0.5498737096786499,0.001,780
80,40960,1237,33,0.07337833,4.843811902403831,0.49140625,1000.0,-3.6122012794017793,8.446439875000001,0.020952729054261,0.8209631443023682,0.2,0.825308084487915,1.2820549011230469,0.001,790
81,41472,1254,33,0.0424258,3.5500682294368744,0.3353515625,1000.0,-3.6119929194450378,14.346891682926831,-0.005404563236515969,0.8195512294769287,0.2,0.8108157962560654,0.7405611276626587,0.001,800
82,41984,1269,33,0.075782195,6.775050717592239,0.428515625,1000.0,-3.6072301805019378,14.346891682926831,0.031933075608685614,0.8187046051025391,0.2,0.571173369884491,1.1228387355804443,0.001,810
83,42496,1285,33,0.024288202,4.402882549166679,0.2400390625,1000.0,-3.6036555051803587,18.995978571428573,0.0016169991809874772,0.8172081112861633,0.2,0.5604310929775238,0.9562785029411316,0.001,820
84,43008,1300,33,0.035693858,3.336592489480972,0.3515625,1000.0,-3.5986047625541686,20.48793681395349,0.0021740803960710762,0.817010223865509,0.2,0.6998862326145172,0.5063163042068481,0.001,830
85,43520,1316,33,0.0484971,6.097447982430458,0.312890625,1000.0,-3.5979909718036653,20.48793681395349,-0.0014077113242819904,0.8164300918579102,0.2,0.6597855687141418,0.6516003608703613,0.001,840
86,44032,1332,33,0.053911988,4.046124216914177,0.345703125,1000.0,-3.5938072085380552,24.129159931818183,0.005549498135223985,0.8144964575767517,0.2,0.7458428144454956,0.5364354252815247,0.001,850
87,44544,1349,33,0.04878806,8.021956411004066,0.435546875,983.0222222222222,-3.5906018555164336,22.1183532,0.03957813165616244,0.8145315051078796,0.2,0.8107514828443527,1.1050655841827393,0.001,860
88,45056,1364,33,0.84728855,97.48948030471801,0.67890625,983.0222222222222,-3.591958874464035,22.1183532,0.06005079781170934,0.8147449493408203,0.2,0.39082515239715576,7.386456489562988,0.001,870
89,45568,1380,33,0.08101042,1.4803430199623109,0.315625,983.3913043478261,-3.5951552629470824,24.365567173913043,-0.011675946542527526,0.8165121674537659,0.2,0.9389625191688538,0.1631280928850174,0.001,880
90,46080,1396,33,0.081031635,25.121906447410584,0.482421875,983.3913043478261,-3.600011867284775,24.365567173913043,0.016024594753980638,0.8170661330223083,0.2,-0.340187668800354,6.452102184295654,0.001,890
91,46592,1412,32,0.022110503,2.780297219008207,0.2763671875,983.7446808510638,-3.6030181765556337,27.4478055106383,-0.007920233882032335,0.8188743591308594,0.2,0.8938705399632454,0.1587275266647339,0.001,900
92,47104,1428,32,0.07337672,2.8117757976055144,0.3681640625,983.7446808510638,-3.6117853343486788,27.4478055106383,-0.005539786187000573,0.8231016993522644,0.2,0.8791089653968811,0.3521183133125305,0.001,910
93,47616,1444,32,0.028608209,1.3302968956530095,0.289453125,984.0833333333334,-3.6183047890663147,26.5702310625,0.0032640985446050763,0.8161829113960266,0.2,0.7926786988973618,0.11663691699504852,0.001,920
94,48128,1459,32,0.06513927,3.9627874448895453,0.4474609375,984.0833333333334,-3.585134732723236,26.5702310625,0.028309408272616566,0.8110877871513367,0.2,0.8650864958763123,0.43975621461868286,0.001,930
95,48640,1475,32,0.026428852,0.7896420559845865,0.290234375,984.4081632653061,-3.581630730628967,26.529821530612242,-0.013185654720291495,0.8155641555786133,0.2,-1.043241262435913,-0.003212984651327133,0.001,940
96,49152,1490,32,0.053062994,2.558060182631016,0.448046875,984.4081632653061,-3.5971503853797913,26.529821530612242,0.01573973710183054,0.8121814727783203,0.2,0.8445993065834045,0.15294766426086426,0.001,950
97,49664,1505,32,0.06262402,0.24669669214636086,0.4345703125,984.72,-3.5787430703639984,25.69990538,-0.002693720906972885,0.8162772059440613,0.2,-1.9139244556427002,-0.01468951627612114,0.001,960
98,50176,1521,32,0.18409519,10.326556253433228,0.4857421875,984.72,-3.5876214802265167,25.69990538,0.008762818574905396,0.8201236724853516,0.2,0.4493674635887146,1.8395533561706543,0.001,970
99,50688,1536,32,0.13813269,1.2268869951367378,0.58359375,985.0196078431372,-3.6061585426330565,25.382045490196077,0.03666809288552031,0.8281724452972412,0.2,-0.14593040943145752,0.09051063656806946,0.001,980
100,51200,1551,33,0.101925135,11.694014418125153,0.4931640625,985.0196078431372,-3.6166109144687653,25.382045490196077,0.023834246094338596,0.8290703296661377,0.2,0.48756784200668335,2.4981257915496826,0.001,990
101,51712,1566,33,0.01970893,0.30427718684077265,0.35703125,985.3076923076923,-3.619304770231247,26.063913096153847,0.024154706264380366,0.8268950581550598,0.2,-1.0992562770843506,0.0904790610074997,0.001,1000
102,52224,1581,33,0.043653376,3.330365843325853,0.2927734375,985.3076923076923,-3.6118244409561155,26.063913096153847,0.006294387904927134,0.8249948620796204,0.2,0.8285882920026779,0.3277837634086609,0.001,1010
103,52736,1596,33,0.011680664,0.10652650555130094,0.2662109375,985.5849056603773,-3.6032883167266845,25.740271169811322,0.011306213261559606,0.8205716013908386,0.2,-1.6537764072418213,0.005208689719438553,0.001,1020
104,53248,1612,33,0.07098362,0.5147000750526786,0.4365234375,985.8518518518518,-3.5876583456993103,24.01105244444445,-0.014882645301986486,0.8187888264656067,0.2,0.9140883535146713,0.0006012804806232452,0.001,1030
105,53760,1629,32,0.06697208,0.3066011758986861,0.3048828125,985.8518518518518,-3.5922356128692625,24.01105244444445,0.01226811478845775,0.8219615817070007,0.2,0.40826886892318726,-0.003964943811297417,0.001,1040
106,54272,1644,32,0.04177498,4.563913287222386,0.444921875,986.1090909090909,-3.5929312288761137,23.832624781818186,0.021255317633040248,0.8184346556663513,0.2,0.7445092797279358,0.18459954857826233,0.001,1050
107,54784,1659,33,0.04539046,0.6750288087874651,0.31328125,986.1090909090909,-3.5837305903434755,23.832624781818186,-0.02074545477516949,0.8207561373710632,0.2,0.8674598932266235,0.06432408839464188,0.001,1060
108,55296,1674,33,0.022198485,0.48902824986726046,0.2091796875,986.3571428571429,-3.585108572244644,22.341374,-0.019550053554121406,0.8172404170036316,0.2,0.9034488201141357,0.03573388233780861,0.001,1070
109,55808,1689,33,0.11240402,0.2660364720504731,0.20234375,986.3571428571429,-3.5669558227062224,22.341374,-0.020750074461102486,0.8121138215065002,0.2,0.9801945742219687,0.09308931231498718,0.001,1080
110,56320,1705,33,0.06782185,3.7216769099235534,0.42109375,986.5964912280701,-3.5500464916229246,22.411100578947366,0.010642684728372842,0.8086640238761902,0.2,0.7568423449993134,0.5902215242385864,0.001,1090
111,56832,1721,33,0.06532748,1.739335186034441,0.3080078125,986.5964912280701,-3.551480197906494,22.411100578947366,-0.017318218504078685,0.8131403923034668,0.2,0.8466772139072418,0.15445609390735626,0.001,1100
112,57344,1737,33,0.03421445,1.653112606704235,0.3447265625,986.8275862068965,-3.5622591018676757,21.717664034482755,0.004622260446194559,0.8119819164276123,0.2,0.7565953284502029,0.09147407114505768,0.001,1110
113,57856,1752,33,0.070082515,1.0631930243223906,0.318359375,986.8275862068965,-3.5547763645648955,21.717664034482755,0.007935781916603445,0.811176061630249,0.2,0.9032722041010857,0.24288368225097656,0.001,1120
114,58368,1768,33,0.10236154,3.43803943246603,0.3966796875,987.0508474576271,-3.5488641619682313,21.59864161016949,0.016978402039967477,0.8068874478340149,0.2,0.8458080738782883,0.3629075884819031,0.001,1130
115,58880,1782,33,0.07377212,0.4727071598172188,0.3455078125,987.0508474576271,-3.541657251119614,21.59864161016949,-0.0022217271325644106,0.8059950470924377,0.2,0.9772918615490198,0.11452185362577438,0.001,1140
116,59392,1798,33,0.061360873,0.6114904714748264,0.385546875,987.2666666666667,-3.5452542066574098,20.437049483333332,-0.015426506276708097,0.807232677936554,0.2,0.9228294268250465,0.10353803634643555,0.001,1150
117,59904,1814,33,0.04651324,0.7715913321822881,0.4044921875,987.2666666666667,-3.5472877264022826,20.437049483333332,-0.004888131748884916,0.8057498335838318,0.2,0.954730499535799,0.09551369398832321,0.001,1160
118,60416,1830,33,0.060680665,2.402846875786781,0.3947265625,987.4754098360655,-3.536349219083786,21.483819655737705,0.008898546954151243,0.8072026371955872,0.2,0.8632317781448364,0.4243282377719879,0.001,1170
119,60928,1845,33,0.06198242,3.794026044011116,0.3654296875,987.4754098360655,-3.5439447581768038,21.483819655737705,-0.009184897504746914,0.8085139393806458,0.2,0.3022320866584778,0.9425123333930969,0.001,1180
120,61440,1862,32,0.1288093,3.7681760847568513,0.3875,987.6774193548387,-3.542586159706116,24.580526177419355,0.01814941493794322,0.8078295588493347,0.2,0.47731006145477295,1.0752865076065063,0.001,1190
121,61952,1877,32,0.07845424,5.634063726663589,0.5154296875,987.6774193548387,-3.5440523624420166,24.580526177419355,0.037612373009324074,0.8100913166999817,0.2,-0.4176480770111084,1.2857311964035034,0.001,1200
122,62464,1893,32,0.024068754,2.9103408724069597,0.3220703125,987.8730158730159,-3.550074851512909,24.629399952380954,0.012677097017876804,0.8099611401557922,0.2,-1.1678788661956787,0.5627798438072205,0.001,1210
123,62976,1910,32,0.027545948,2.420818527042866,0.2271484375,987.8730158730159,-3.543284463882446,24.629399952380954,0.0033558629569597543,0.807662308216095,0.2,0.4740333557128906,0.6609388589859009,0.001,1220
124,63488,1926,32,0.032421615,2.2816413789987564,0.3068359375,988.0625,-3.5319349706172942,24.818296046875,-0.001157296122983098,0.804297924041748,0.2,0.2487647533416748,0.6607671976089478,0.001,1230
125,64000,1942,32,0.019175867,1.6748276084661484,0.2451171875,988.0625,-3.519791215658188,24.818296046875,-0.0010755885625258089,0.8024923205375671,0.2,0.7245766222476959,0.4219515919685364,0.001,1240
126,64512,1959,32,0.026727542,1.5461254611611366,0.2595703125,988.2461538461539,-3.510853332281113,24.624859153846153,-0.008273931907024235,0.8006668090820312,0.2,0.6568963825702667,0.48453953862190247,0.001,1250
127,65024,1975,32,0.02365828,1.3178657814860344,0.2900390625,988.2461538461539,-3.500267821550369,24.624859153846153,-0.007360843138303608,0.7985559105873108,0.2,0.5526929795742035,0.3619779944419861,0.001,1260
128,65536,1991,32,0.02485187,1.3106528744101524,0.2826171875,988.4242424242424,-3.4920349299907683,24.042768818181816,-0.008428907638881355,0.797035276889801,0.2,-0.15846574306488037,0.45810481905937195,0.001,1270
129,66048,2008,32,0.08834109,1.2486051112413405,0.293359375,988.4242424242424,-3.484485477209091,24.042768818181816,-0.013245136244222522,0.7964756488800049,0.2,0.6638017296791077,0.4075741171836853,0.001,1280
130,66560,2024,32,0.037423857,1.0976753875613212,0.2482421875,988.5970149253732,-3.471300059556961,24.524993044776117,-0.017529754526913167,0.7961499094963074,0.2,0.7339017987251282,0.38622918725013733,0.001,1290
131,67072,2040,32,0.043989904,3.4572887063026427,0.3404296875,988.5970149253732,-3.4726206183433534,24.524993044776117,-0.003766701207496226,0.797086775302887,0.2,0.5292473435401917,0.726855456829071,0.001,1300
132,67584,2056,32,0.025246797,2.3543698891997336,0.2857421875,988.7647058823529,-3.4713304102420808,26.713035749999996,-0.00022631094325333833,0.7954300045967102,0.2,0.6125407814979553,0.5610007047653198,0.001,1310
133,68096,2072,32,0.032763105,1.8767318725585938,0.3021484375,988.7647058823529,-3.468781977891922,26.713035749999996,-0.011885972705204039,0.7998245358467102,0.2,0.5333334803581238,0.217757910490036,0.001,1320
134,68608,2087,32,0.02981763,1.0287911888211965,0.2732421875,988.927536231884,-3.485296314954758,26.29388737681159,-0.006176253571175039,0.8087664246559143,0.2,0.8252095431089401,0.036671265959739685,0.001,1330
135,69120,2103,32,0.049834516,1.7226444005966186,0.3234375,988.927536231884,-3.5054766714572905,26.29388737681159,-0.006828455184586346,0.8035456538200378,0.2,0.8154141902923584,0.16679558157920837,0.001,1340
